0,1,2,3,4,5,6,7,8,9
2.0370207e-12,7.8907536e-10,4.173664e-16,7.5087675e-15,7.042497e-20,3.008016e-14,1.19934484e-20,4.44304e-11,3.1056394e-17,1.0
0.00083029614,0.00036195273,0.040218905,0.0447582,0.35124967,0.017105412,0.54296046,2.8232584e-05,0.00033763068,0.0021492583
0.014612023,0.07760805,0.006575912,0.011998952,0.000151818,0.019838171,1.4470607e-05,0.45799735,0.00090593525,0.41029721
1.8923188e-10,8.0790164e-07,4.6973522e-08,4.242751e-07,9.29424e-08,1.9587688e-07,0.99999833,9.3729476e-11,2.8825783e-12,1.0695973e-07
6.397656e-05,5.90942e-05,0.0049863067,0.01501434,0.8914173,0.07949261,0.0055625103,0.003151261,2.6309149e-06,0.00024983633
0.0019958853,0.054463457,0.00010673524,0.0024023596,0.00028995113,0.0010615403,0.0003753993,0.009561201,0.005794175,0.92394924
0.03871817,2.1868503e-08,0.44831038,0.3813101,0.0021787873,0.09389893,0.03402961,0.0006440286,0.00090998417,3.7123876e-08
3.3357728e-07,2.3898696e-07,0.0043892674,0.23826945,0.64859587,0.09843606,1.4198405e-06,0.010306722,1.938617e-09,6.167785e-07
2.5724588e-05,0.00046744826,0.00087816396,0.78407896,0.0016793469,0.20152028,0.009887527,6.8445865e-05,0.00060295203,0.0007911504
0.9995641,4.6866385e-06,9.499471e-05,4.158837e-06,0.00015351025,7.567447e-08,5.4973214e-07,2.5776128e-08,0.00016237868,1.5548036e-05
0.0068924194,0.011321534,0.050256476,0.1341216,0.07630482,0.024655553,0.6599896,0.008556348,0.0033036082,0.024598014
1.3789301e-15,1.0524429e-13,4.937406e-07,5.5254626e-05,3.9260315e-09,5.3766867e-06,0.99993885,6.008191e-10,4.7330936e-18,1.6985195e-10
3.894474e-06,1.7691294e-08,0.0031399808,0.057224598,0.4590084,0.02136631,0.44273946,0.016513314,1.4186385e-06,2.5923498e-06
0.00025759632,2.2088132e-07,0.00010273675,0.8947146,0.025723914,0.057008117,0.018617157,0.0035748584,1.6071427e-08,6.9998066e-07
3.6016954e-05,0.0017277317,0.011055569,0.21013516,0.6857094,0.057908155,0.02823241,0.0049453564,3.2109615e-06,0.0002468835
4.4345397e-06,1.5189145e-09,0.00092039636,0.0005189514,0.043113478,0.0025128964,2.7855443e-05,0.952902,7.9400714e-10,2.2957673e-08
6.6466606e-07,2.508145e-07,6.0345577e-09,2.3083285e-08,4.910159e-10,2.756755e-11,5.7525393e-13,4.277767e-11,0.9999989,1.2546964e-07
0.0027558238,0.0001248036,0.049089212,0.31117493,0.16267085,0.25300562,0.14584392,0.07465164,0.000116806885,0.000566314
0.0002064875,0.070533484,0.0002231802,0.0054629124,0.00046222188,0.0003837308,0.0013362137,0.001475858,0.8980206,0.02189531
0.09912464,0.53524375,0.005679829,0.06914514,0.0012134967,0.00384532,8.0911384e-05,0.00050416536,0.113972574,0.17119005
0.003694863,0.00053716556,0.065485895,0.20270929,0.4325801,0.06508996,0.11349077,0.11179222,0.0017876461,0.002832042
0.00140937,0.00057333853,0.04287499,0.0027858117,9.857881e-05,0.0041501825,0.94480103,0.0032763833,7.3057413e-06,2.2985654e-05
0.012218676,0.000761211,0.0057183187,0.031568974,0.004058725,0.01611374,0.008469264,0.0037827871,0.9167989,0.00050939264
0.052770726,0.00090326526,0.00025913955,0.00011060237,0.0046680076,7.342511e-05,0.001155285,0.0005762612,1.654242e-06,0.9394816
0.002592259,2.7170914e-09,0.9966653,2.901042e-05,5.8515284e-06,1.5555007e-06,0.0004095015,2.255336e-07,0.00029632874,2.7754174e-11
0.002295245,0.00011728796,0.017287433,0.5729651,0.025228214,0.16231656,0.21427749,0.004626831,0.0005001869,0.00038563818
1.5241609e-08,2.8254128e-08,8.8267925e-08,3.2731164e-06,6.9508656e-07,6.819783e-06,0.9999889,4.5519357e-08,2.7755458e-08,3.3381788e-08
0.0035449625,0.02178622,0.00060273986,0.00069077837,0.00033133166,0.00048431507,2.4457055e-05,0.00010041258,0.970052,0.002382737
2.8837423e-05,8.636991e-06,0.00093996886,0.035243023,0.007980491,0.04919436,0.0022442273,0.90414,1.6845057e-05,0.00020370871
0.04434341,0.021869417,0.12473857,0.09788742,0.33983535,0.068472646,0.025329612,0.022215847,0.23604831,0.01925941
0.0032224515,9.572972e-05,0.000112157446,6.068007e-05,3.277191e-06,8.2770406e-05,0.001442198,7.812215e-06,6.157404e-06,0.9949667
2.010164e-07,0.011349649,2.0632012e-08,2.7230152e-08,3.9505674e-09,6.828059e-07,1.1189101e-07,1.161678e-06,1.4892964e-09,0.9886481
0.06611186,0.5565757,1.1780431e-05,5.805968e-05,1.9458985e-05,6.3421576e-06,1.6507187e-06,0.0003905595,0.0025780569,0.37424642
7.7820565e-05,0.00072465144,0.15896113,0.33551064,0.020149443,0.47722438,0.0065530553,0.0007979624,7.630016e-07,9.5150305e-08
1.9246308e-08,3.3586653e-06,2.79048e-07,7.0275637e-06,5.0897066e-05,2.4743605e-07,0.9999378,2.337607e-07,3.8301686e-09,1.988599e-07
0.005687707,0.30989158,0.010509373,0.01924178,0.00018435219,0.015765067,0.000862494,0.0058886604,0.15071975,0.48124915
0.23937252,0.07695766,0.03601488,0.059694532,0.024361221,0.055096593,0.02254545,0.21289583,0.09747546,0.1755859
9.758464e-09,0.9994647,1.4784295e-11,4.6728897e-14,1.11249096e-20,5.985856e-10,3.6535014e-10,1.1379743e-12,2.6238775e-12,0.0005353722
0.023928262,0.0014984315,0.00045373707,0.002634991,0.0012014451,0.005232694,2.0185977e-05,0.95444113,2.0468838e-06,0.010587039
0.0019017255,0.0014536328,0.014408572,0.111367315,0.3755039,0.02877374,0.44980997,0.0073126475,0.0033853527,0.0060831546
0.0021984773,4.215052e-05,0.052551586,0.50854003,0.1375999,0.036306143,0.24966359,0.013097552,2.8816478e-07,4.0780617e-07
0.012184731,9.027082e-05,0.72206265,0.12068121,0.0038562594,0.0074568777,0.00063950126,0.12615769,0.00010141565,0.0067694695
0.0005157777,1.5657464e-05,0.08515334,0.29179388,0.0009319526,0.4171026,0.15753055,0.046882845,4.3550943e-05,2.983679e-05
9.502652e-09,4.5551802e-09,2.4102556e-10,6.643689e-11,1.4240037e-10,1.5111016e-13,1.0,4.4042047e-14,5.9845537e-13,2.1240338e-11
1.6919209e-09,6.0161956e-06,3.393148e-14,2.7515474e-14,5.692689e-16,1.4701239e-16,1.0956429e-14,4.2532672e-14,8.771917e-09,0.99999404
0.005075905,0.01656623,0.06659035,0.60693944,0.007839076,0.260241,0.03274978,0.0004171614,0.00012021056,0.0034608066
0.0005346581,0.00013322356,0.6888188,0.15763724,0.0014093888,0.1382146,0.012632579,0.0005884448,1.1705825e-05,1.9303325e-05
5.4514134e-05,4.1751338e-07,0.0013030906,0.076837495,0.064169034,0.07996666,0.0059874635,0.7716637,1.045345e-06,1.6550128e-05
8.754714e-11,0.9999926,3.3834202e-16,4.181546e-12,3.939493e-15,3.3767333e-13,6.020091e-13,7.908724e-08,5.098149e-12,7.2669905e-06
0.00083795603,2.1823136e-05,0.00025808095,0.0005346771,0.00062549685,0.0003719216,2.9321352e-05,0.010147168,0.98562026,0.0015533312
0.0010049586,0.0022689595,0.007181257,0.15179172,0.20647432,0.1853021,0.09383831,0.34606248,6.734743e-05,0.006008502
0.0002956927,0.00059445837,0.008852341,0.1684192,0.6932325,0.091546625,0.02679186,0.01000049,5.7611134e-05,0.00020933944
0.12419682,0.8531166,0.0038463941,0.00042246768,8.7374574e-05,4.3029406e-05,0.0038691305,0.0013026778,0.0012048489,0.011910762
0.00024602874,1.9490473e-05,0.0049172677,0.4818137,0.19298306,0.09162941,0.21451919,0.013716055,1.3837697e-05,0.00014189762
0.01861588,0.4676643,6.210647e-07,8.343578e-07,1.4954632e-09,2.2005608e-09,7.598703e-09,9.522479e-09,0.5132214,0.00049692974
2.5611525e-13,2.3915638e-09,4.1367132e-10,1.0192524e-08,3.4878343e-11,3.9699002e-10,1.0,8.663796e-15,1.4241326e-12,2.4898705e-09
0.16536812,8.464869e-06,0.00032285083,2.0415503e-07,8.0746645e-09,3.1787255e-09,1.5004765e-08,1.5099096e-09,0.8336484,0.00065194274
0.00010378558,8.739356e-05,0.003958263,0.32483768,0.0016423881,0.6620308,0.0068316516,0.00022029485,0.00020533933,8.237472e-05
0.011222674,0.06840113,0.030489754,0.4774178,0.008591225,0.08637614,0.06812913,0.015339781,0.0012735614,0.23275875
0.21427755,0.008091555,0.46611872,0.042591482,0.18601067,0.010754158,0.009743967,0.0012123734,0.05342923,0.007770331
1.1901096e-06,0.99959105,3.4680517e-10,1.1317988e-09,2.419215e-11,5.155192e-11,3.0880104e-10,1.0196059e-07,4.808459e-07,0.0004071268
0.03726102,0.003922372,0.008700038,0.023425497,0.003150116,0.1130858,0.0014064562,0.80486536,6.6624284e-06,0.0041766176
0.027892377,0.00042711225,0.18722565,8.908675e-05,0.030825563,3.165934e-07,0.7535199,5.4839857e-09,7.2113526e-06,1.2688416e-05
0.00041627014,0.47206378,7.927485e-06,6.733442e-05,1.04819094e-07,3.1910313e-05,4.755965e-05,0.0021833389,4.901716e-05,0.5251327
0.012165225,0.031023543,0.79467964,0.0820049,0.055428896,0.005345458,0.015827546,0.0010276276,1.8119123e-05,0.0024790412
0.0029187265,0.06160707,5.5308574e-05,0.00036426316,0.0001499525,0.00013516264,2.228624e-05,0.0030566996,0.0006637868,0.9310267
0.7503951,4.8058094e-12,0.24960425,4.9677528e-12,2.6096796e-09,2.513836e-15,6.2703566e-17,1.6985899e-11,6.1235e-07,2.1488762e-09
0.00066319265,0.028084906,8.252235e-06,0.00030843794,0.00062430365,0.00031177027,0.0011188244,0.0012281227,0.00011628558,0.9675359
4.8350307e-06,3.750294e-10,3.9284837e-06,2.5300913e-05,1.7589191e-05,4.650194e-06,3.3332945e-08,0.99994373,2.6750227e-12,6.6137122e-09
0.0044395183,0.005258521,0.004199261,0.015483565,0.0044278316,0.014493344,0.0012424313,0.010145252,0.93608826,0.004222005
0.002543154,0.0008284396,0.005370114,0.111622676,0.039358817,0.025091005,0.8047217,0.0045366203,0.0009104219,0.0050170813
0.1795538,0.03947894,0.020904254,0.06598238,0.018781211,0.024811069,0.0085058985,0.16992909,0.0826579,0.3893954
1.7969454e-05,1.0386284e-05,0.029259287,0.067016065,0.077967934,0.037915494,0.7865221,0.0011272022,0.00012430998,3.929819e-05
1.321436e-06,1.418912e-05,0.00062396744,2.2938972e-05,2.5842979e-05,2.5551535e-06,0.99930334,3.0900483e-07,6.647205e-08,5.4138427e-06
0.0035137504,0.0230903,0.00014679984,0.0018061313,9.989707e-05,0.00035878381,3.048733e-06,0.008367061,0.9450294,0.017584812
0.00037499092,0.89677745,8.051235e-07,2.6934856e-06,1.7615717e-07,1.0894255e-06,5.5124406e-06,0.0001143034,0.0004966515,0.10222643
0.00041129897,0.00011838837,0.0011568082,0.0055087274,0.009832663,0.00117451,0.9804937,3.4181343e-05,0.0007666421,0.00050307927
0.0023897837,0.00011220144,0.0013142576,0.012970849,0.6113134,0.106477015,0.09118134,0.17399152,1.2902874e-05,0.00023680033
0.001648237,7.219974e-05,0.0015723627,0.034430876,0.00014005591,0.002121519,0.0001000423,0.0003828567,0.95926833,0.00026347584
1.743774e-05,9.30746e-09,0.013575625,0.01648998,0.8104807,0.08327062,0.00059348444,0.07557216,1.7718467e-08,8.302767e-09
0.0003800194,0.18315469,2.929477e-06,3.767398e-05,5.8325427e-06,2.9312781e-05,7.659429e-05,0.00082150835,0.0006002539,0.81489116
0.016143156,0.00023937598,0.36239082,0.12625152,0.00882245,0.21869087,0.0038272117,0.26337478,1.0800263e-05,0.00024910827
4.6655564e-09,0.99965,6.023265e-13,5.651714e-12,2.3447138e-13,2.6048749e-12,3.8124343e-10,2.4850144e-09,4.629935e-10,0.0003499992
1.0869621e-09,1.909317e-08,1.1850618e-06,2.6765661e-05,8.036202e-06,5.4343553e-05,0.99990666,1.4439637e-07,2.9620046e-09,2.8360782e-06
2.946808e-07,1.1555246e-06,0.001959261,0.0094874995,0.7745311,0.12167613,0.00010480644,0.092238516,1.0562293e-09,1.2415521e-06
1.1825908e-08,6.5689023e-13,4.8461377e-05,5.7776065e-06,1.3315558e-09,0.9998498,1.940714e-11,9.592069e-05,8.430142e-11,1.2785184e-10
0.00020840889,7.887108e-05,0.002812978,0.08632865,0.037410993,0.012442848,0.8604923,7.786779e-05,7.11354e-05,7.591239e-05
0.018597605,0.00024397435,0.1813803,0.608339,0.028240131,0.137558,0.020295726,0.0045657526,0.00023651813,0.0005429724
0.001725049,0.18833852,0.0006932598,0.0032597482,6.3198822e-06,0.008147657,0.09249606,0.0115476,1.0282897e-06,0.6937847
0.002805816,0.40802085,0.0002726641,0.0013093706,0.000117476426,0.00034412986,9.04498e-06,0.00033529685,0.01278252,0.5740029
1.9348043e-10,2.5102004e-11,4.0156768e-14,2.9240647e-16,1.0264354e-16,1.7678498e-21,5.678043e-15,1.6250912e-25,1.0,1.8214696e-15
0.0005528886,0.07380997,3.2785786e-06,6.64391e-07,1.1231305e-08,8.866047e-07,3.2100913e-06,4.8752405e-05,3.1965627e-07,0.9255801
2.337002e-06,5.1314304e-11,0.16316438,0.093885265,0.031100936,0.5041755,3.569785e-08,0.20767154,1.510549e-10,4.6823756e-10
0.0016847522,0.011488492,0.0025371716,0.22696757,0.39873654,0.03377918,0.2905502,0.011926197,0.01530335,0.0070265788
0.0022496574,3.764705e-05,0.0008462661,0.027559185,0.0010412468,0.2625017,0.0002891096,0.30274212,1.594299e-08,0.40273312
0.070293814,0.31036505,0.00016241909,0.0010216254,6.620963e-05,0.00045886938,3.2125504e-06,0.0051109823,0.48573136,0.1267865
0.00039244318,0.002850263,0.0031847116,0.49558473,0.04929815,0.1998707,0.19838148,0.007421105,0.03591408,0.0071023563
0.0010320331,0.013047323,0.8237174,0.09520937,0.0028061597,0.0120058255,0.0130454805,0.00010424825,9.036981e-06,0.039023053
7.73004e-07,7.745747e-06,0.004674479,0.01696256,0.0064561907,0.188823,0.7821362,0.0009145236,1.0500573e-07,2.4301788e-05
0.00053810596,2.1818994e-05,0.083117664,0.105810866,0.5883763,0.10192223,0.09798288,0.022145683,7.421419e-05,1.0215849e-05
0.051740535,0.011212791,0.084456734,0.28232175,0.07003859,0.065921165,0.31678963,0.024277652,0.079180114,0.014061095
0.031417616,0.07527212,0.001918546,0.030439034,0.004265648,0.015986945,0.0027249632,0.16256748,0.41762114,0.2577865
7.4760115e-05,0.9068865,9.970586e-07,7.974388e-08,1.4360619e-11,8.114865e-10,3.862004e-09,6.5238115e-10,0.00018917547,0.092848435
0.0013762331,0.0012645656,4.3812368e-05,0.0014231515,0.00081253453,0.0031791178,5.5889777e-05,0.9148419,0.0002525386,0.07675021
0.78034586,0.0034200165,0.013647086,0.0045570983,0.17173208,0.00022873732,5.9440692e-05,0.021443851,0.0043453956,0.00022047522
0.010659362,0.002612229,0.10690463,0.21761352,0.25076848,0.18340816,0.1113013,0.01595313,0.090278156,0.010500952
2.2279398e-06,1.3365592e-06,1.6509412e-05,6.781167e-05,0.0010370269,7.2087736e-05,0.9987663,2.7153876e-05,1.3651938e-07,9.402762e-06
0.0020493325,0.010704444,0.11548426,0.04109511,0.1701877,0.005075244,0.64393765,0.00030444114,0.00066589727,0.010495881
5.1510502e-05,2.5021022e-06,0.0033695986,0.013596977,0.7009418,0.037726365,0.017773625,0.22650935,7.391236e-07,2.7547825e-05
0.009249428,0.13415943,0.0004208895,0.0036540201,0.0006130883,0.0012415424,0.00021287941,0.0022833718,0.036854424,0.81131095
0.018126743,2.6149698e-06,0.83718514,0.00476975,0.0018260404,0.0019797753,0.13538453,3.715943e-05,0.00068700616,1.2381303e-06
1.7751358e-12,1.4555025e-37,1.0,2.4926137e-19,5.3820472e-12,1.7293195e-18,1.0005062e-10,1.2185094e-22,4.63325e-26,7.141883e-38
0.005280892,0.005922514,0.010550937,0.7966795,0.00050223066,0.004453068,0.000113745504,0.023709606,0.0005325964,0.15225498
0.029691316,0.0019608121,0.21931988,0.4137933,0.10996033,0.07826239,0.11264498,0.008095014,0.017689029,0.008582954
0.00035213702,1.7674672e-08,0.6326259,0.2689406,0.0018737284,0.071671106,0.014074222,0.010434047,2.8139662e-05,8.9937274e-08
0.00020254664,0.6546557,1.349384e-06,5.5489654e-06,7.496081e-08,2.4979588e-06,2.2868157e-05,5.7085592e-05,6.247804e-05,0.34498984
3.2847855e-10,2.2879976e-15,8.6169666e-10,5.6559256e-05,1.559748e-09,4.419347e-05,1.6813418e-12,0.99989915,4.2580397e-15,4.140973e-08
4.7189766e-05,1.1507888e-05,0.0064919484,0.17541347,0.5725416,0.165278,0.005075103,0.07512719,1.3007449e-06,1.2744099e-05
5.982714e-05,0.9947432,4.3124764e-05,3.727456e-05,2.425731e-07,1.0378131e-05,4.6886477e-08,0.00043346285,1.1419038e-05,0.0046608048
0.00039483013,0.0017121647,0.10762309,0.12348301,0.010738109,0.62325054,0.0043528117,0.016827201,0.032277416,0.07934086
1.5555172e-05,0.99761105,1.9182933e-15,1.1883944e-16,3.0338378e-16,2.3557638e-15,9.009782e-15,1.2546485e-09,5.7584354e-11,0.0023733673
0.00804247,0.0018073438,0.04806871,0.06777068,0.33083346,0.012768172,0.0037943374,0.5256058,2.3503091e-05,0.001285506
0.013251219,2.3448329e-05,0.067149594,0.29091614,0.045562215,0.33785117,0.10535721,0.13962835,0.00019830365,6.233073e-05
0.036438275,0.0031943792,0.023658706,0.44814226,0.046852686,0.22983141,0.026736315,0.031676244,0.015135508,0.13833423
1.6466045e-05,1.3342844e-06,0.059028476,0.013880321,0.0016626318,0.86446726,5.4337193e-05,0.060879245,1.5093189e-08,9.926578e-06
0.014896934,0.03854236,0.045028884,0.12548442,0.028011806,0.15749124,0.017109253,0.036412712,0.44159484,0.095427565
0.0010333332,0.04643233,5.2844054e-05,0.0005587412,9.437299e-06,0.00031875912,5.547183e-06,9.211057e-06,0.00013178693,0.951448
3.333832e-05,3.5905807e-06,0.0026829233,0.33804542,3.0349562e-05,0.6560716,0.0003093247,0.0010478661,0.0003063724,0.0014692404
0.008786825,7.826673e-05,0.26333693,0.12954031,0.0015697161,0.013584354,0.58109564,6.660832e-05,0.0018383511,0.00010296998
0.0030584184,1.0901095e-10,0.44470075,0.47606164,0.012487734,0.059831414,0.002812586,0.0010474365,2.0878998e-08,3.8391602e-11
0.00016765083,0.98460835,1.3855214e-06,2.5302897e-05,1.2561484e-06,1.717993e-06,6.7379796e-07,8.394229e-06,0.0011581694,0.014027068
0.03316658,0.00042155213,0.09364816,0.13654709,0.004631728,0.35632277,0.004960738,0.2036646,0.0021497465,0.16448715
0.00040494447,0.0042865253,0.040014926,0.08688538,0.0036104082,0.024078375,0.003524594,0.00017790736,0.00074486085,0.83627206
0.00055056694,0.0013493209,0.0027767392,0.17217325,0.5283057,0.037500355,0.25280595,0.0031880438,0.00010976048,0.0012402912
0.00016908806,3.6715442e-06,0.015454973,0.2600762,0.00015708881,0.7173432,0.00040529174,0.006348687,3.2032593e-05,9.7969305e-06
5.6022277e-06,0.9902366,3.9015027e-09,4.314227e-07,4.554381e-09,9.906336e-08,3.283175e-10,4.3608256e-05,5.559437e-06,0.009708012
0.00025764096,0.0011971623,0.032081157,0.06686746,0.71286327,0.12576282,0.02212153,0.037785918,0.00048645903,0.000576522
0.002573189,0.002870879,0.003126979,0.6431295,0.00760474,0.21824153,0.09679515,0.006990825,0.001742183,0.016925003
0.45885414,0.0010324459,0.005689522,0.4120083,0.01622724,0.0015996936,0.10437408,0.00013129282,8.555155e-06,7.480325e-05
8.8842306e-20,1.0,3.937792e-16,3.439905e-21,8.1827444e-23,1.9750135e-17,4.816519e-16,1.0055944e-19,1.4264492e-19,9.085944e-10
0.20938884,0.00010453917,0.07119451,0.19588791,0.00043348467,0.071056135,6.2137824e-06,0.047267187,0.36981204,0.034849185
2.6485286e-05,1.119494e-08,0.004301648,0.1422501,0.048015296,0.79718447,0.0008466474,0.007374009,1.4668441e-09,1.3191933e-06
0.002318985,0.00020200398,0.19956787,0.18455604,0.0008199807,0.5760145,0.026827337,0.00924451,0.00025768296,0.00019106102
0.00012973098,0.00045705476,0.046739098,0.21446167,0.43270916,0.28871083,0.010985825,0.004964949,4.9573905e-06,0.0008367412
0.0014497958,0.0003548462,0.00044747212,0.00024520475,6.5571085e-06,5.1418305e-05,1.2313635e-05,2.4857818e-05,0.9973091,9.839562e-05
0.0014898188,0.000699169,0.014229522,0.18652742,0.5406205,0.07725402,0.17416604,0.0020463201,0.0008642976,0.002102946
0.04788577,0.0057849446,0.007826626,0.12966946,0.013420467,0.06587516,0.009134873,0.7139047,0.00011142894,0.0063864924
0.00012388792,3.9018305e-06,0.0024215225,0.013113018,0.014294391,0.0054455064,0.9643471,0.00017638544,6.86294e-05,5.6024555e-06
1.9847457e-05,1.3160271e-05,0.03493256,0.032277774,0.060248327,0.003320266,0.86884147,0.0003390274,6.520251e-06,9.964099e-07
0.003108628,1.7005292e-05,0.9183564,0.008821502,0.05220791,0.00061271153,0.015840545,4.8991613e-05,0.00095946225,2.6974223e-05
0.00017544189,0.0024714873,0.00043935474,0.0008078936,1.2986439e-07,0.00037120367,5.1259997e-07,0.001691856,7.4617606e-06,0.9940347
0.019360518,0.0977823,0.0022910603,0.031298943,0.032781746,0.00960877,0.007299322,0.005588355,0.6137801,0.18020886
0.00022826994,0.00032708514,0.043279417,0.21421239,0.33207747,0.1638753,0.002920153,0.24258125,1.185324e-05,0.00048680542
0.0008565146,0.00021739597,0.0027199585,0.099810176,0.010293248,0.15477045,0.11467698,0.6117392,4.07496e-05,0.0048752706
4.1906064e-06,9.9549405e-05,5.384788e-06,7.0021147e-06,1.4869173e-06,1.1181485e-07,0.99988043,1.408766e-09,1.18548684e-07,1.6299971e-06
0.0025867226,0.0014862319,0.28245315,0.07266682,0.35720682,0.1619349,0.010381496,0.10880218,0.00045914858,0.0020225884
0.00088837097,0.0003010999,0.040951304,0.10218439,0.7863925,0.017759424,0.043602414,0.007278083,0.00026134177,0.00038104577
0.0015669834,0.00039444465,0.00026859107,0.025642661,0.001857775,0.008661206,6.193232e-05,0.9426223,7.981923e-07,0.018923372
0.00065556803,7.565887e-05,0.0064915293,0.04436443,0.020890981,0.1375246,0.0091270115,0.780674,0.00011755974,7.864847e-05
2.920584e-06,9.729883e-07,3.6748097e-05,6.709708e-06,8.190105e-06,6.466653e-08,0.99994445,6.349123e-10,2.0801549e-08,1.5421175e-08
0.010397521,0.0017365863,0.06692341,0.096864454,0.52455574,0.071260594,0.15502074,0.039438486,0.024213308,0.009589165
0.029157989,6.1594674e-06,0.7836287,0.05570956,0.01932128,0.023686023,0.00024508452,0.08808184,0.00013074017,3.26236e-05
0.00021805768,0.0116865,0.984903,0.00020245738,1.7882603e-06,0.0001482216,0.00025592037,1.182415e-05,1.4303176e-06,0.0025707998
0.0027337787,9.211552e-06,0.0031217039,0.7030637,0.0011207642,0.21719497,0.010343064,0.06234763,3.8442113e-06,6.1250415e-05
0.049658623,1.8584004e-07,0.83531076,0.026961667,0.0015622373,0.000511806,0.08575757,0.00022992818,5.1527677e-06,2.253707e-06
0.0002463122,0.00039342564,0.062444214,0.12853867,0.054798774,0.668317,0.0042011007,0.08100742,1.781994e-05,3.5221386e-05
