0,1,2,3,4,5,6,7,8,9
1.0,2.0685931e-13,1.543548e-08,1.6786183e-15,2.484764e-14,3.8773806e-15,3.3739916e-12,2.5455487e-13,2.974634e-10,4.8052815e-11
1.0,5.0415325e-15,1.3856537e-11,9.423849e-16,8.335886e-14,2.6390247e-15,2.1106984e-11,3.6026652e-14,1.3229624e-10,2.945726e-10
1.7323229e-08,4.1076266e-12,3.7176574e-14,8.0333113e-16,1.7484539e-06,5.404221e-10,0.9999982,3.0890657e-19,2.498933e-10,1.5989629e-14
1.10638095e-13,2.4411508e-11,4.4513637e-10,1.0,1.6103275e-13,1.999063e-11,7.2500025e-17,5.1149883e-12,1.29446905e-11,1.9892196e-11
2.3180467e-15,1.4024571e-16,7.510675e-18,5.283739e-09,2.0302365e-16,1.0,2.8675165e-14,1.19527714e-17,2.6666835e-10,2.3152658e-09
6.43925e-09,9.2679836e-11,3.0663815e-11,2.1174817e-09,6.6246453e-06,3.0281136e-08,9.28033e-11,7.409743e-07,6.6071175e-06,0.99998605
8.020154e-09,1.2869253e-06,5.4498732e-06,0.9894282,1.8004677e-08,0.003937235,3.6106168e-10,0.0066187526,9.137908e-06,1.2543629e-10
3.298437e-11,1.55725e-07,1.295517e-09,6.079476e-10,0.6414148,2.322369e-08,3.9975256e-10,3.5617045e-06,1.0447946e-05,0.358571
5.3751587e-10,1.2561425e-13,3.4611337e-15,1.9579558e-09,1.2147854e-10,1.0,1.40549155e-08,8.403961e-13,1.0946e-08,4.445588e-09
2.082539e-13,1.9709356e-15,6.557056e-16,5.0062948e-08,9.4084625e-14,0.9999995,1.0888729e-12,6.1914733e-15,9.636546e-09,5.236238e-07
4.3409606e-19,2.8509716e-17,7.746985e-12,3.0392372e-15,1.760914e-17,1.9805215e-13,1.01821453e-16,2.0059472e-17,1.0,4.0453465e-16
2.6044837e-13,3.2114966e-14,3.7848456e-15,2.0360305e-08,7.1688363e-12,1.0,3.4236816e-08,2.8143527e-16,2.9030371e-08,2.7035602e-08
4.819244e-14,6.712035e-11,2.6765845e-10,1.0,2.9753767e-14,1.676785e-11,9.7150186e-17,1.8479718e-10,3.3717307e-10,1.0715976e-12
1.0,1.6165362e-11,1.3876691e-11,1.2107065e-15,9.933992e-13,2.3364795e-13,5.2467115e-09,4.741143e-15,1.0109222e-10,8.22981e-12
6.8311346e-07,2.6674707e-07,7.6103647e-06,1.798838e-13,0.9999913,1.8064928e-12,4.6645455e-11,9.555755e-08,1.6098753e-12,1.070746e-09
1.0,1.8202334e-15,1.3996441e-11,3.7977264e-14,1.0899752e-15,2.5256801e-14,6.6429757e-12,1.6375712e-14,5.664854e-12,2.6308669e-12
0.0014519988,7.7013125e-11,0.9985336,1.3497774e-05,5.5838956e-10,2.4936553e-10,3.090997e-11,1.7495007e-09,9.0355144e-07,1.6495703e-10
7.071525e-14,3.770608e-15,7.0774145e-16,7.0586827e-14,4.00884e-08,2.3905465e-13,4.443298e-17,4.9358708e-11,1.0803962e-11,1.0
1.8097938e-06,4.0703465e-12,1.7826154e-14,4.325842e-12,4.120124e-09,7.4858995e-08,0.9999981,7.239179e-18,1.2421122e-09,3.2704672e-11
9.464213e-13,2.6798307e-12,1.6799214e-08,1.1615266e-10,9.879516e-13,4.4472648e-10,3.5960234e-12,1.1638162e-12,1.0,4.4633275e-09
4.9052995e-10,1.3869972e-08,0.99999297,1.4106299e-12,4.6643978e-09,2.8578715e-13,6.978051e-13,7.06506e-06,4.1511958e-10,2.2166886e-13
7.113925e-17,2.7502588e-13,5.5556644e-13,1.0,1.1249437e-15,6.0676564e-12,1.7087681e-18,1.2921113e-14,1.538435e-14,1.1010837e-14
6.590367e-08,0.9999645,4.3321316e-07,8.913778e-11,2.6298745e-05,5.6360726e-08,4.6550622e-07,2.4826832e-07,7.906104e-06,1.0941734e-07
7.4339284e-14,1.1291733e-13,1.0,3.5477116e-10,6.733926e-14,1.1850586e-15,1.4360552e-16,1.1109497e-11,9.901248e-13,9.7079745e-18
3.858524e-09,0.9999895,5.2484336e-07,1.70106e-10,6.635569e-06,1.0585427e-08,1.5246277e-07,2.3857004e-07,3.0045046e-06,2.0302698e-08
1.5381555e-11,0.9999865,2.3706056e-08,3.4323408e-14,1.3417786e-05,1.9343308e-11,4.4930062e-10,2.9398576e-08,1.0836725e-09,1.7043937e-10
2.3646345e-11,1.6031533e-15,2.406222e-16,9.843874e-07,3.7334485e-15,0.99999905,1.7903256e-13,4.4466514e-13,2.6417787e-10,3.1821882e-11
1.6695716e-06,2.0425655e-09,4.580451e-12,3.2612886e-14,8.657061e-08,8.232297e-08,0.9999931,2.862648e-15,4.980258e-06,5.7176247e-12
6.5668214e-16,1.2458791e-14,4.6742484e-15,1.2525919e-13,9.832355e-08,1.9998006e-13,2.4367887e-17,1.3815104e-11,3.6797017e-11,0.9999999
1.9316509e-07,8.848441e-10,5.718944e-07,1.1359809e-08,3.22972e-08,5.626324e-09,6.2038544e-07,1.6463475e-09,0.9999981,4.7227232e-07
0.9999999,2.1452706e-11,1.4347431e-09,3.2006654e-11,4.078533e-10,5.568172e-09,2.6372813e-09,3.2660192e-09,2.7127325e-09,1.4465463e-07
5.854321e-10,2.1842015e-14,9.314702e-15,7.732594e-15,9.0254845e-11,8.1006114e-08,0.9999999,1.914977e-19,8.806717e-10,1.02397145e-16
2.7774556e-08,1.129299e-11,1.7956497e-11,3.5131205e-13,2.4493914e-07,1.0376283e-07,0.99999964,4.569185e-18,6.995379e-10,1.3034403e-14
2.6779123e-10,8.840367e-16,1.1219133e-16,3.808842e-09,1.8245592e-13,1.0,2.4038256e-12,3.962528e-12,3.2980374e-10,7.117429e-09
1.6400138e-16,1.2023137e-19,3.8110196e-18,1.5449587e-12,2.261256e-14,1.0,1.0814477e-11,1.1933299e-20,1.00588474e-14,3.954046e-10
4.0142366e-13,5.5568113e-11,2.6592526e-09,0.9999994,4.407089e-12,5.580258e-07,3.0523443e-13,7.706453e-12,5.3689053e-10,1.9702938e-10
4.1994057e-17,4.745771e-13,2.361995e-11,5.820734e-12,1.9580593e-06,1.5937379e-10,1.4787452e-10,3.3001542e-12,0.99999607,2.0184661e-06
1.4062452e-07,3.2382122e-12,9.269674e-13,2.5627642e-13,3.074661e-05,1.2599768e-09,0.9999691,3.3532302e-19,1.9901762e-10,2.428342e-11
6.792154e-07,1.1311541e-12,0.9999993,1.5144326e-10,4.062124e-15,1.5297889e-12,4.107396e-12,1.7029099e-11,5.0507407e-11,6.389953e-17
1.6551338e-10,0.99994826,1.9886807e-07,1.6969465e-09,3.0024717e-05,1.7646178e-07,5.4679146e-09,1.1743494e-05,2.449496e-06,7.107128e-06
1.2187644e-23,2.236262e-15,4.478645e-16,1.1557561e-18,1.0,4.3489206e-17,1.0246236e-17,1.77588e-13,4.756743e-14,6.3285275e-12
2.3814852e-09,1.6125309e-17,1.0966887e-17,1.2812394e-10,4.9550672e-14,0.99999976,1.2244697e-09,3.665566e-18,1.6082694e-07,4.557693e-08
8.065028e-20,2.6440388e-18,1.7779506e-17,1.78082e-19,1.0,1.2593846e-19,3.9305374e-19,3.0242012e-16,1.9651975e-18,9.766604e-15
3.1813048e-15,3.2201469e-13,1.1488283e-11,1.0,3.7873278e-16,2.5951116e-13,2.1979467e-18,1.70726e-14,4.2970908e-13,1.9981528e-14
7.022542e-11,1.0361136e-07,3.730217e-09,3.696204e-11,9.90002e-09,7.554208e-10,3.8944735e-14,0.9999999,2.7447954e-11,2.998783e-09
4.1231065e-15,3.836179e-11,1.2067264e-09,5.109387e-10,3.2272351e-10,4.894553e-12,2.5644364e-10,1.4082552e-12,1.0,3.1201258e-10
3.195894e-06,2.6766123e-10,2.6479203e-08,0.00840945,7.866784e-08,0.99158305,2.2200066e-09,6.447423e-08,2.6368763e-09,4.190983e-06
0.999967,6.101822e-15,2.4168853e-12,1.7616901e-12,1.3368131e-07,7.722506e-12,5.6010516e-09,3.3119143e-15,1.0614594e-10,3.290827e-05
1.4534224e-09,2.1223853e-10,6.931e-11,4.0405814e-11,2.1524507e-05,4.0573864e-11,4.7410322e-11,6.6831984e-11,4.950279e-09,0.9999784
3.1349643e-12,1.7908807e-13,5.598042e-13,1.0,1.7641785e-13,1.6963686e-08,1.5659595e-13,4.5131684e-16,9.060002e-14,2.1212877e-12
3.4232632e-12,1.8174e-14,3.635873e-12,4.2193243e-10,1.3598463e-14,0.99998665,6.039841e-08,3.0733566e-15,1.3186428e-05,2.5429114e-11
2.8455764e-13,0.99999976,4.690015e-09,6.559563e-15,2.3833871e-07,1.1917968e-12,2.9784736e-12,6.8746164e-10,1.1243055e-09,5.830348e-11
7.502359e-12,0.99999726,1.3951613e-09,1.33208924e-14,2.7641447e-06,4.5364806e-10,1.6736349e-09,2.1098506e-08,2.8544196e-09,2.3886065e-10
0.9999968,5.759336e-12,1.8360075e-09,1.657808e-10,8.037547e-08,9.6813876e-11,2.2266079e-06,9.0773266e-13,5.036995e-09,8.6300594e-07
5.087159e-17,2.5929535e-14,2.7724996e-14,1.148463e-14,0.99998105,5.5074885e-14,6.3904557e-14,1.09262786e-10,1.5077832e-08,1.8947849e-05
7.838811e-20,2.588943e-12,1.1439685e-13,1.0356472e-15,1.0,4.6541432e-15,4.6025865e-16,4.9162528e-11,4.0933037e-13,1.186453e-09
1.153521e-18,1.04003774e-08,1.8394534e-08,6.6568473e-10,1.6785303e-06,1.3991839e-13,1.0723126e-17,0.99999833,7.25957e-12,5.2750044e-11
1.0,7.364827e-15,3.9879165e-14,5.5165054e-15,1.5711857e-10,4.0005976e-12,1.3820081e-08,9.15644e-17,5.062332e-13,2.5361715e-09
2.2278677e-11,0.99999845,1.4109929e-08,2.8001863e-12,6.3393037e-09,8.5406814e-11,3.0005367e-12,1.4959917e-06,4.7009646e-08,4.4006407e-09
1.7615834e-13,2.0790546e-07,3.5474727e-08,9.494018e-08,4.8184106e-06,1.2098577e-07,4.681652e-13,0.99999464,1.3498025e-10,3.0359222e-09
1.0,1.7912427e-13,6.4165534e-11,2.0832364e-12,1.2261556e-12,7.5677034e-11,5.0455157e-11,9.407059e-12,6.400837e-10,6.009877e-10
7.62021e-12,0.9999912,3.4181817e-09,1.3136792e-11,8.637895e-06,8.5900426e-10,4.557069e-09,3.1014322e-10,7.011303e-08,2.360618e-08
6.4874083e-12,2.6231753e-16,7.720602e-14,2.986801e-17,2.4131187e-12,5.2617516e-10,1.0,2.2018435e-23,1.21379e-09,2.5364225e-17
5.344187e-08,0.99981266,9.3810183e-07,2.6148297e-10,0.00017208172,1.10497936e-07,5.5005915e-09,1.01364585e-05,5.407969e-07,3.4529455e-06
1.3198622e-15,2.2034461e-11,3.480719e-11,3.653816e-13,0.99999666,1.5896523e-14,2.6550066e-14,1.2601357e-10,2.4370034e-10,3.358088e-06
1.567208e-13,2.3396538e-13,1.9182453e-11,1.1794834e-08,1.1504435e-08,0.99999964,1.7292475e-09,1.9039709e-11,6.9774733e-09,3.3903586e-07
1.4646422e-07,2.2325616e-12,1.5112743e-13,2.2251217e-16,2.5191896e-10,6.787434e-08,0.99999976,1.0961653e-18,7.33915e-11,4.1361945e-16
6.236306e-10,3.573519e-14,2.4396652e-12,1.2409975e-12,1.4130235e-08,3.6006288e-05,0.999964,3.5602044e-18,3.3060278e-08,1.2291919e-10
5.606926e-15,8.766313e-17,2.3960282e-17,6.4486834e-08,2.388043e-14,0.9999999,7.39019e-13,1.1666089e-17,1.7007053e-13,1.430619e-10
3.0470439e-19,1.0919531e-13,5.7890356e-16,5.2866257e-15,7.0151094e-12,3.0207743e-14,3.646091e-22,1.0,1.5489107e-18,2.7018743e-12
3.9356873e-09,5.510812e-12,3.6754236e-10,7.6998985e-09,1.2784028e-10,6.663389e-09,3.1725273e-07,7.285178e-14,0.99999964,5.9404803e-10
5.63468e-20,5.3015098e-15,2.8133305e-14,6.149468e-20,1.0,7.614439e-19,3.4546913e-18,1.1210685e-12,4.3373708e-18,8.3698555e-17
1.9315731e-16,1.175691e-08,3.3617087e-10,7.318988e-10,0.33526614,1.4533109e-12,1.0992016e-15,1.6007162e-09,9.2952807e-10,0.6647339
9.606713e-16,2.6156055e-09,9.5970676e-11,6.022769e-12,6.297053e-12,1.0358458e-13,5.9435155e-19,1.0,6.8146886e-12,1.1563181e-11
1.2333231e-09,4.1317945e-09,1.0,1.43989855e-11,3.0406653e-14,7.270033e-15,2.9256606e-12,4.775498e-10,1.21274e-08,3.2533556e-16
4.717413e-15,3.8870905e-15,3.351431e-15,3.0544028e-10,5.9456684e-17,0.9999987,3.1946007e-10,4.92321e-18,1.2597371e-06,2.742207e-11
4.441896e-15,4.952076e-13,2.0789414e-12,1.0,1.285779e-13,1.3499944e-11,4.3064913e-18,7.4365134e-13,1.911426e-12,6.6442177e-12
2.6680565e-14,1.5650468e-08,5.558667e-08,2.0472481e-09,7.831396e-09,3.6948396e-13,2.5728305e-16,0.9999999,1.7287284e-11,1.1539891e-11
1.0,2.9693076e-16,1.3206284e-13,3.1968282e-11,4.781e-11,2.553205e-11,3.2785052e-11,3.6357983e-15,5.1234387e-14,9.675036e-10
2.1366935e-10,6.350431e-06,3.4107295e-06,2.5908037e-07,2.9716558e-08,1.5887502e-09,6.124698e-14,0.99998915,5.9655827e-09,8.29451e-07
1.0147983e-16,4.191659e-10,7.0934842e-12,5.772637e-13,2.2035446e-12,2.1364433e-14,6.6043153e-20,1.0,1.1095678e-13,3.6117767e-13
1.2845332e-18,2.1568132e-14,4.1659346e-16,1.5063351e-15,7.4234963e-06,1.28406e-15,1.2248216e-19,6.698787e-11,3.69268e-12,0.9999926
2.329192e-08,9.7269866e-11,1.1677254e-11,2.0646114e-13,2.452284e-08,4.08371e-06,0.99999595,5.7932977e-16,6.140625e-10,8.0435165e-13
1.6316889e-11,2.3444804e-10,3.1910455e-10,2.605577e-11,0.99999905,4.0540293e-10,2.6146276e-11,6.860655e-08,2.761542e-09,8.7305085e-07
3.4762596e-08,3.5408138e-07,0.9999969,1.586963e-06,2.2951333e-10,2.2259063e-11,2.3372225e-08,3.377684e-08,1.0439228e-06,1.4491868e-12
6.376896e-20,3.6574277e-16,4.3805376e-14,4.7677245e-14,2.6958888e-11,2.6502823e-12,5.21444e-12,2.0403696e-15,1.0,3.5339252e-15
1.1929685e-08,2.1232258e-09,7.7423135e-09,0.0012492592,1.5156633e-08,0.9985838,5.0960067e-09,1.7898623e-10,2.592145e-08,0.00016692886
1.9717358e-10,2.1209319e-09,4.262708e-10,1.8316097e-10,2.9376636e-07,2.4291524e-09,4.3515907e-15,0.99999857,2.7691475e-12,1.154793e-06
6.291484e-19,4.443561e-13,6.973025e-11,1.5688244e-12,2.7709454e-10,2.1787077e-12,1.2908231e-14,8.421913e-14,1.0,3.5055465e-12
5.043134e-11,3.8769908e-08,6.545924e-07,0.9999951,1.1634578e-08,1.1589009e-06,6.0447466e-11,5.310381e-07,2.4883668e-06,1.7927185e-08
1.6969497e-10,2.1468902e-09,6.179633e-11,2.9266034e-09,0.0007796919,1.1733025e-08,4.7942483e-12,1.4687285e-05,4.5319345e-07,0.9992052
1.7980622e-07,8.300519e-11,4.8580876e-15,9.787951e-09,2.5928638e-11,0.9999678,5.055987e-08,2.6271053e-13,6.6094676e-06,2.5326653e-05
6.140131e-15,4.0862963e-14,1.7958363e-10,6.298342e-11,1.2025022e-11,9.894753e-13,1.6414496e-13,4.1484955e-13,1.0,1.9641328e-11
6.973517e-11,1.6162685e-14,1.5132178e-14,1.8657595e-12,8.0367904e-08,5.323005e-13,4.6546934e-15,2.7566052e-11,6.9628574e-11,0.9999999
7.395227e-15,5.679941e-13,1.5152042e-14,3.0771017e-12,5.4749415e-07,1.4786322e-13,4.154598e-17,2.8675043e-10,1.1865446e-10,0.9999994
2.0692912e-17,6.583408e-14,1.5404391e-12,5.5441843e-15,1.0223544e-11,7.0113507e-12,4.516756e-10,1.0159133e-17,1.0,2.0903228e-14
6.807169e-09,4.652077e-12,9.470767e-11,2.862707e-12,6.425845e-10,0.0032439674,0.9967559,5.5693948e-14,1.4062468e-07,3.4192785e-12
3.6701862e-09,1.988985e-10,0.99999976,1.4067966e-09,1.146534e-11,9.0183064e-15,1.7446619e-14,2.6707872e-07,3.8420547e-09,1.2472919e-13
6.7017995e-11,1.0731569e-10,3.9657785e-08,4.1056496e-09,3.8380133e-08,3.6011896e-09,1.0087287e-09,5.3997033e-11,0.99999976,1.2553186e-07
6.2083707e-09,6.9474815e-08,2.4395127e-11,4.77793e-10,7.963402e-05,9.449854e-06,3.6659287e-08,4.6501913e-09,3.7345785e-07,0.9999105
9.65695e-09,6.9674044e-09,0.99993265,4.740658e-05,2.5316156e-14,7.465519e-12,9.869076e-13,1.9780538e-05,1.4769483e-07,1.3595764e-13
8.86734e-19,1.2760321e-15,2.4579092e-15,1.0,3.857077e-17,7.897713e-13,2.3525057e-21,1.0126797e-15,4.376614e-17,8.590624e-18
5.2972656e-08,1.9570943e-09,2.4500098e-11,4.1283322e-12,1.7468454e-05,1.0579316e-06,0.9999814,5.3494353e-15,3.2808183e-09,5.228203e-13
2.6097727e-08,0.9999051,2.3052467e-05,6.132291e-08,6.464362e-05,3.0512277e-07,7.8763264e-07,3.5518065e-06,2.2747631e-06,8.887272e-08
4.2877615e-11,0.9999999,2.3140678e-10,1.3609515e-14,1.0272038e-07,8.5544044e-11,5.4075326e-09,9.605325e-11,1.292689e-09,9.7011774e-11
5.5056773e-08,4.772165e-10,1.2019015e-07,4.4136845e-09,8.796298e-09,5.656652e-07,4.436423e-09,8.835261e-12,0.99998474,1.4516419e-05
1.3802693e-12,5.9378457e-13,4.0867272e-13,1.3695031e-10,7.452645e-09,1.6108629e-12,3.0609703e-16,6.0063704e-10,1.3651635e-10,1.0
2.2953717e-14,6.0607266e-12,3.33743e-09,0.99999976,8.382779e-13,2.037115e-07,2.7477869e-14,7.4643357e-13,2.8140854e-11,7.012088e-11
1.6638064e-18,1.2805629e-14,8.603427e-15,4.038102e-15,1.0,5.09744e-15,9.874226e-16,1.9089076e-13,3.76597e-12,1.3898273e-08
1.0,3.9189615e-13,2.7482044e-12,1.7676663e-15,6.665637e-14,1.0607905e-13,3.795661e-11,3.390005e-14,7.920088e-12,2.634544e-11
3.9794746e-14,1.5244903e-10,1.8425024e-10,6.992253e-12,7.705898e-12,2.5949335e-13,1.1900489e-18,1.0,4.609461e-14,1.5437304e-12
1.5099176e-12,7.683444e-11,9.381934e-12,4.6561838e-11,4.6170517e-05,1.3077808e-10,2.7827827e-13,7.4153923e-09,6.131864e-08,0.99995375
1.00343095e-10,4.5889153e-16,5.7391073e-15,1.0709352e-14,4.9972013e-11,6.9115554e-06,0.9999931,4.5336794e-20,3.7546773e-08,1.4351703e-14
1.3701773e-14,7.920184e-11,1.7604394e-11,1.441478e-12,0.9999982,3.7741162e-13,4.6625427e-14,4.8880608e-08,3.0879369e-10,1.7307475e-06
7.457095e-08,0.9999956,3.4931324e-07,4.8547492e-11,2.464397e-06,1.8963795e-09,1.2941039e-06,1.3917676e-09,2.5754727e-07,2.5509668e-09
1.732607e-19,4.014421e-14,6.386044e-14,4.12346e-19,1.0,5.2838957e-18,2.1490585e-15,1.4888388e-12,1.5734445e-13,2.5183647e-13
7.646185e-11,0.99999833,1.503838e-07,1.7094812e-12,5.534952e-07,1.291247e-10,2.7073976e-10,2.0922833e-07,7.289469e-07,6.9205736e-10
7.366309e-17,3.1283847e-14,2.0981e-14,1.0,4.4960535e-16,2.5472319e-11,3.1807556e-17,1.0275866e-17,4.8879265e-13,1.2792823e-16
8.91808e-21,7.683209e-12,1.09105314e-14,5.858763e-19,1.0,4.8277058e-15,2.6391741e-16,7.493131e-11,3.717577e-15,5.175904e-12
1.6916639e-16,1.9199243e-13,7.376416e-14,6.324555e-13,1.8074827e-06,7.8270517e-13,1.00331436e-16,2.0569701e-10,1.7933661e-09,0.9999982
2.527692e-16,1.0629247e-14,5.4628177e-13,1.0,4.653844e-14,1.0032968e-09,4.936192e-18,1.6584472e-16,3.3671898e-12,4.5897617e-12
2.7735524e-08,0.99950707,2.4204914e-05,9.134037e-09,8.0210375e-05,1.3737089e-06,1.1685101e-09,0.00035137613,3.1365274e-05,4.234389e-06
4.985308e-22,5.6369574e-13,6.0879773e-16,9.600695e-18,1.0,5.792434e-17,6.108166e-17,4.5066893e-13,2.2568277e-13,2.6756147e-10
1.701532e-14,1.3471413e-08,4.715794e-10,6.395464e-11,1.2773527e-10,4.4786024e-12,3.7209075e-17,1.0,4.8117265e-12,1.7179974e-10
1.5993161e-10,1.0891026e-06,1.2997539e-06,2.8961542e-09,1.8310885e-09,5.592296e-10,3.9231754e-14,0.9999976,2.8284015e-09,1.5331896e-08
9.175632e-18,8.905888e-18,1.0314483e-15,2.4159585e-21,1.0,2.4212081e-21,3.666172e-16,2.7967938e-21,1.3220371e-17,7.257644e-12
1.8532872e-10,1.6614774e-08,1.8192667e-07,7.951673e-09,9.162655e-10,4.612396e-11,1.3057141e-15,0.99999976,6.24747e-10,5.736537e-09
6.370597e-07,1.5411267e-06,0.9994497,0.00010657852,2.9755356e-08,2.5153776e-08,5.1166808e-08,3.2933053e-07,0.0004412376,6.1195884e-09
3.058054e-15,4.875826e-15,7.578109e-17,1.19963675e-14,1.1671419e-08,2.2955254e-14,2.2107777e-19,5.8623943e-12,2.8363423e-14,1.0
2.0617549e-13,4.523808e-14,5.506275e-12,1.0,1.2812225e-14,1.372657e-10,3.634299e-16,5.7995404e-14,8.497807e-16,1.1717578e-14
0.9999989,4.424065e-16,4.554794e-16,6.154423e-13,7.482735e-16,9.5066895e-08,9.78333e-07,1.5370898e-18,1.5707825e-10,5.408723e-13
1.3933113e-17,6.621757e-17,8.046423e-12,4.9007933e-12,5.6369e-18,1.6617411e-15,1.9169087e-17,7.5603805e-17,1.0,1.0633099e-14
0.9953204,1.3354111e-08,8.176789e-06,1.9665716e-08,5.501528e-08,3.7909174e-07,0.0010471628,2.8760306e-08,0.0036036256,2.0257252e-05
1.1070221e-14,1.0926478e-15,3.7651338e-10,4.9175582e-14,4.819709e-12,3.6893083e-15,5.5923165e-15,2.2889354e-15,1.0,1.6510156e-11
4.8224402e-23,5.0470577e-14,9.603478e-18,1.3558001e-19,1.0,4.0258705e-17,8.5670285e-18,1.4791614e-12,2.4828408e-14,4.379427e-10
1.0,2.7829987e-15,1.0840808e-11,1.1839244e-15,4.4350323e-14,1.4742e-14,2.4876417e-11,4.41384e-15,9.58206e-13,7.370551e-10
5.795846e-14,3.1351731e-12,6.873936e-10,2.234421e-14,0.9999999,2.1075723e-15,1.8647578e-14,2.2839976e-12,1.394027e-12,7.1360134e-08
6.180555e-14,1.4738345e-07,5.029985e-09,1.7237188e-10,0.99999833,1.1916759e-10,9.93185e-10,1.5391277e-07,1.954216e-07,1.0908518e-06
1.08169645e-11,0.99999917,8.889397e-08,7.609179e-11,7.203457e-07,2.8485155e-11,5.570407e-10,2.9850509e-09,3.0724254e-09,6.028232e-09
3.5759503e-15,1.836244e-17,2.1891284e-17,6.070487e-10,1.1387769e-16,1.0,3.973648e-11,3.083242e-20,1.0324626e-10,3.9247102e-11
9.7504106e-15,6.200964e-12,1.0,1.3786846e-13,4.771366e-13,3.5577005e-17,7.6340284e-15,2.4940588e-12,2.1293384e-12,2.7206105e-19
1.0982919e-18,8.2911575e-13,3.0141313e-11,8.866965e-12,1.1746417e-11,9.1500294e-14,1.25191e-15,4.314975e-11,1.0,2.6055795e-11
3.583223e-14,1.558409e-13,5.896962e-14,0.9999999,7.5300573e-13,1.7647206e-07,1.0903161e-15,5.8923074e-14,6.897204e-11,4.687773e-12
5.1979553e-15,2.505595e-13,8.184785e-12,2.2974284e-15,0.9999995,4.2032046e-16,1.1461034e-14,3.6081945e-13,5.337066e-12,4.98561e-07
1.0091101e-12,1.0330917e-12,5.2022964e-13,4.423675e-11,1.8894933e-07,5.0514146e-12,2.6819634e-15,1.1121584e-10,6.6444475e-11,0.99999976
6.172093e-13,4.4107665e-14,1.2841634e-12,6.2629687e-07,4.349835e-11,0.99999917,7.090807e-10,2.7517608e-14,1.0538543e-09,2.6312978e-07
1.2291907e-08,6.381764e-07,0.9989993,2.0482175e-07,8.1889315e-11,4.502403e-13,1.3347641e-13,0.0009999113,1.773051e-09,1.3213954e-12
4.7557227e-12,4.1438714e-12,5.1872107e-08,7.478306e-12,2.1020005e-11,3.4088962e-12,4.6832156e-12,2.1411346e-14,1.0,8.440033e-11
1.0122194e-09,0.99995434,1.9748854e-06,5.5958602e-11,4.202453e-05,7.38129e-09,1.5425115e-09,1.4225382e-06,2.0573971e-07,2.094539e-09
1.0933217e-13,9.748439e-14,3.3910496e-11,4.5229826e-06,6.8819648e-09,0.9999918,8.467589e-10,3.20203e-12,4.1847485e-09,3.7341574e-06
8.939334e-13,1.0487319e-09,7.751667e-09,0.9999999,7.44398e-12,1.8308526e-08,1.44226e-14,9.2026156e-08,2.2087572e-09,8.476504e-12
1.25144e-10,6.15207e-05,5.3706485e-06,9.353607e-06,1.626732e-09,4.518219e-10,1.8829708e-14,0.99992335,4.7967916e-07,3.0973e-08
2.1800008e-12,3.952787e-10,3.901244e-12,1.13284895e-10,3.66481e-06,1.3066745e-10,1.1617486e-13,7.327233e-08,1.1195686e-08,0.9999963
3.0529968e-14,1.0181827e-10,1.4846908e-11,4.72279e-13,1.0,8.864395e-12,3.291538e-11,6.418848e-13,3.7067963e-10,3.3535702e-08
5.639742e-17,4.048118e-12,1.0,4.067964e-12,1.213544e-10,1.01291866e-16,6.798576e-16,5.687847e-13,3.523097e-11,5.4181654e-17
3.737704e-11,5.898633e-11,1.8339054e-09,3.4970302e-08,2.0912333e-08,0.9999994,4.4881162e-07,1.6856416e-10,3.312627e-08,4.0829875e-08
3.4138868e-06,9.0000896e-10,7.198949e-11,1.8872005e-11,6.65735e-05,3.7307523e-06,0.9999263,1.3076382e-13,2.4944034e-08,1.3429156e-10
0.02844021,1.3934496e-07,0.013704191,0.9004166,5.4126684e-08,0.0006091951,3.0259064e-06,1.2539743e-06,0.056824658,5.9097005e-07
1.101538e-13,2.9498313e-17,8.19573e-18,4.2556913e-08,4.2998735e-19,1.0,7.551939e-16,1.6145984e-18,1.164558e-08,3.6309389e-12
4.5803805e-14,1.1979272e-12,7.309313e-14,7.284084e-13,3.4534975e-07,1.1141231e-12,2.6379568e-15,6.4067925e-11,5.1139576e-10,0.99999964
3.9783816e-14,1.6715465e-13,2.1238393e-11,1.0,3.6561518e-12,1.2293844e-09,6.8865168e-15,6.252457e-13,2.1041495e-12,5.167615e-13
4.1838222e-05,1.483404e-10,1.4557092e-13,3.5862415e-09,3.2724692e-08,0.99995434,2.7822105e-06,4.3108236e-10,3.1214729e-09,9.2177044e-07
2.5208039e-12,6.6864027e-12,1.8673804e-12,1.450224e-11,7.1206e-06,3.4338687e-10,7.1912273e-13,1.7481176e-10,5.974544e-09,0.99999285
8.5174334e-10,7.382485e-05,0.7843057,0.1937794,1.8796039e-08,4.0519685e-06,3.180696e-12,0.021836659,4.0307455e-07,1.7687201e-09
1.4863092e-11,0.99999654,1.2613326e-07,3.4912397e-13,3.2531502e-06,2.2139535e-10,5.0633622e-11,2.5473435e-08,8.8298236e-08,2.049049e-10
9.066212e-17,6.36636e-16,6.4738444e-17,2.7709768e-14,6.0029115e-10,4.532832e-11,2.34507e-20,1.0625047e-11,7.119814e-14,1.0
2.0219165e-06,8.5382584e-05,1.569568e-08,6.348575e-07,0.00026870193,0.99926287,2.9742918e-05,0.00022134629,1.9074528e-06,0.00012745272
2.172986e-10,2.0627818e-08,1.3239433e-07,0.9999995,1.5887539e-10,2.5045372e-07,1.338762e-12,4.930962e-09,1.8888675e-09,1.11333996e-07
